date,open,high,low,close,volume,change,changepercent,daily_ret,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
2007-05-01,148.53,149.47,147.67,148.67,134447334,0.3799999999999954,0.0026,,14938592.666665724,134447334,,,,,32436746.09240587,,,1000.0,,,,,,0.0,0.0,,150.40333333333334,146.8033333333333,,0.5185185185185174,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,148.57,,0.0,0.0,0.0,,117.73268445595875,117.1230142011828,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,24.309999500170587,,0.0
2007-05-02,149.12,149.95,148.75,149.54,87183213,0.8700000000000045,0.0059,0.5851886728997169,42546610.116665654,221630547,,,1.0736011759511461,,33194332.51053871,,,1005.8518867289972,,,,,,0.0,0.0,,150.50833333333333,147.50833333333333,,0.6772222222222221,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,148.81,,0.0,0.0,0.0,,117.73268445595875,117.1230142011828,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.5851886728997169,0.5834830946509939,0.5851886728997169
2007-05-03,149.72,150.4,149.05,150.35,87865741,0.8100000000000023,0.0054,0.5416610940216726,123903777.70925674,309496288,,,0.5761631259673973,,986120.8211168761,,,1005.8518867289972,,,,,,0.0,0.0,,150.76666666666665,147.86666666666667,,0.8563218390804619,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,149.035,,0.0,0.0,0.0,,117.73268445595875,117.1230142011828,,,,,149.47,0.0,1.0,,,,,,,,,,,,,,,,,,,0.5416610940216726,0.5401993862768073,1.1300195062891039
2007-05-04,150.77,151.12,150.22,150.92,96424729,0.5699999999999932,0.0038,0.37911539740604905,177473071.59814224,405921017,,,0.8820351468138419,,841495.5285169,,,1005.8518867289972,,,,,,0.0,0.0,,150.98833333333334,148.36333333333334,,0.9739682539682452,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,149.39499999999998,,0.0,0.0,0.0,,117.73268445595875,117.1230142011828,,,,149.05,,1.0,0.0,,,,,,,,,,,,,,,,,,,0.37911539740604905,0.3783985661572231,1.5134189816371935
2007-05-07,150.92,151.2,150.81,150.95,63691549,0.0300000000000011,0.0002,0.019878081102575607,159508788.54685733,469612566,,,0.20512925506018545,,378221.65231175895,,,1006.051830782813,,,,,,0.0,0.0,,151.06599999999997,148.81,,0.9485815602836938,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,149.435,,0.0,0.0,0.0,,117.73268445595875,117.1230142011828,,,,149.05,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.019878081102575607,0.01987610567377729,1.5335979013923362
2007-05-08,150.49,150.92,150.13,150.75,81538936,-0.1999999999999886,-0.0013,-0.13249420337859696,205955017.91394818,388073630,,,-0.4650538976863757,,-95373.70593087797,,,1006.051830782813,,,,,,0.0,0.0,,151.11999999999998,148.97666666666666,,0.8273716951788589,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,149.435,,0.0,0.0,0.0,,117.73268445595875,117.1230142011828,,,,149.13600000000002,,0.0,0.0,,,,,,,,,,,,,,,,,,,-0.13249420337859696,-0.13258205455528582,1.3990717696912736
2007-05-09,150.59,152.82,150.37,151.16,102950775,0.4099999999999966,0.0027,0.27197346600331684,169396987.60782537,491024405,,,2.5463625698786685,,171964.42734819168,,,1006.051830782813,,,,,,0.0,0.0,,151.51714285714283,148.98,,0.8592342342342428,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,150.245,,0.0,0.0,0.0,,117.73268445595875,117.1230142011828,,,,149.21856000000002,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.27197346600331684,0.27160428739936293,1.6748503396784908
2007-05-10,150.83,151.02,149.27,149.58,153702478,-1.579999999999984,-0.0105,-1.0452500661550568,70149101.81354006,337321927,,,-1.6509167796240607,,-1326576.4619321881,,,1006.051830782813,,,,,,0.0,0.0,,151.54083333333332,148.88333333333333,,0.26215114455943067,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,150.245,,0.0,0.0,0.0,,117.73268445595875,117.1230142011828,,,,,152.82,0.0,1.0,,,,,,,,,,,,,,,,,,,-1.0452500661550568,-1.0507511717767315,0.6120938992399516
2007-05-11,149.68,150.93,149.72,150.86,113415741,1.2800000000000011,0.0086,0.8557293755849793,170442360.38378936,450737668,,,0.19203683552179276,,-636043.4407025928,,,1014.660911832432,,,,,,0.0,0.0,,151.56,148.92888888888888,,0.7339527027027084,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,150.245,,,150.245,,0.0,0.0,0.0,,117.73268445595875,117.1230142011828,,,,,152.82,0.0,0.0,,,,,,,,,,,,,,,,,,,0.8557293755849793,0.852088766196335,1.4730611421268858
2007-05-14,150.83,151.3,149.79,150.53,108065801,-0.3300000000000125,-0.0022,-0.21874585708604455,168295357.71491513,342671867,,,0.3074053002207447,,734142.3496600157,,,1012.4413831243271,,,,,,0.0,0.0,150.274,151.60899999999998,148.939,1.7767544618496796,0.59588014981274,0.0,0.0,,,,,,1.3739999999999981,,,,,,,,,,,,,,,,,,150.785,,,150.245,,0.0,0.0,0.0,,117.73268445595875,117.1230142011828,,,,,152.749,0.0,0.0,,,,,,,,,,,,,,,,,,150.53,-0.21874585708604455,-0.21898545530723013,1.2510930248200713
