date,Real,Predicted
2017-01-10,226.46,236.86595
2017-01-11,227.1,237.2059
2017-01-12,226.53,237.2369
2017-01-13,227.05,237.325
2017-01-17,226.25,237.20718
2017-01-18,226.75,237.26234
2017-01-19,225.91,237.32568
2017-01-20,226.74,237.17656
2017-01-23,226.15,237.17279
2017-01-24,227.6,237.00433
2017-01-25,229.57,237.09659
2017-01-26,229.33,237.21497
2017-01-27,228.97,237.72894
2017-01-30,227.55,238.14722
2017-01-31,227.53,238.75534
2017-02-01,227.62,238.98085
2017-02-02,227.77,238.62454
2017-02-03,229.34,238.26253
2017-02-06,228.93,238.0164
2017-02-07,228.94,238.2019
2017-02-08,229.24,238.46107
2017-02-09,230.6,238.76584
2017-02-10,231.51,239.16959
2017-02-13,232.77,239.30971
2017-02-14,233.7,239.75117
2017-02-15,234.92,240.43034
2017-02-16,234.72,241.31691
2017-02-17,235.09,242.07391
2017-02-21,236.49,242.7724
2017-02-22,236.28,243.33295
2017-02-23,236.44,243.79982
2017-02-24,236.74,244.03934
2017-02-27,237.11,244.4195
2017-02-28,236.47,244.8047
2017-03-01,239.78,244.84293
2017-03-02,238.27,245.10138
2017-03-03,238.42,245.43849
2017-03-06,237.71,245.7824
2017-03-07,237.0,246.04228
2017-03-08,236.56,246.47263
2017-03-09,236.86,245.90561
2017-03-10,237.69,245.64583
2017-03-13,237.81,245.3223
2017-03-14,236.9,245.19937
2017-03-15,238.95,245.25464
2017-03-16,238.48,245.52437
2017-03-17,237.03,245.81184
2017-03-20,236.77,245.86467
2017-03-21,233.73,245.8112
2017-03-22,234.28,245.8112
2017-03-23,234.03,245.04214
2017-03-24,233.86,244.1758
2017-03-27,233.62,243.5368
2017-03-28,235.32,242.81929
2017-03-29,235.54,242.93567
2017-03-30,236.29,242.99629
2017-03-31,235.74,243.24225
2017-04-03,235.33,243.62314
2017-04-04,235.48,244.13493
2017-04-05,234.78,244.21771
2017-04-06,235.44,244.20668
2017-04-07,235.2,243.96475
2017-04-10,235.34,243.8395
2017-04-11,235.06,243.82074
2017-04-12,234.03,243.74411
2017-04-13,232.51,243.80054
2017-04-17,234.57,243.53561
2017-04-18,233.87,243.2816
2017-04-19,233.44,242.94325
2017-04-20,235.34,242.61023
2017-04-21,234.59,242.58855
2017-04-24,237.17,243.05878
2017-04-25,238.55,243.15079
2017-04-26,238.4,243.66502
2017-04-27,238.6,244.55087
2017-04-28,238.08,245.11649
2017-05-01,238.68,246.0223
2017-05-02,238.77,246.34425
2017-05-03,238.48,246.33356
2017-05-04,238.76,246.3698
2017-05-05,239.7,246.3604
2017-05-08,239.66,246.5612
2017-05-09,239.44,246.6719
2017-05-10,239.87,246.7965
2017-05-11,239.38,247.05402
2017-05-12,238.98,247.26999
2017-05-15,240.3,247.2102
2017-05-16,240.08,247.18578
2017-05-17,235.82,247.26181
2017-05-18,236.77,247.03302
2017-05-19,238.31,246.74684
2017-05-22,239.52,246.5162
2017-05-23,240.05,245.96094
2017-05-24,240.61,245.49977
2017-05-25,241.76,246.34471
2017-05-26,241.71,247.19322
2017-05-30,241.5,247.82831
2017-05-31,241.44,248.25415
2017-06-01,243.36,248.60263
2017-06-02,244.17,248.94041
2017-06-05,243.99,249.13033
2017-06-06,243.21,249.46587
2017-06-07,243.66,249.93013
2017-06-08,243.78,250.49593
2017-06-09,243.41,250.59125
2017-06-12,243.36,250.45012
2017-06-13,244.55,250.32187
2017-06-14,244.24,250.45563
2017-06-15,243.77,250.51794
2017-06-16,242.64,250.55283
2017-06-19,244.66,250.62904
2017-06-20,243.01,250.76517
2017-06-21,242.95,250.54065
2017-06-22,242.84,250.33047
2017-06-23,243.13,250.18076
2017-06-26,243.29,250.34041
2017-06-27,241.33,249.92891
2017-06-28,243.49,249.85669
2017-06-29,241.35,249.80664
2017-06-30,241.8,249.72104
2017-07-03,242.21,249.4914
2017-07-05,242.77,249.16238
2017-07-06,240.55,249.41109
2017-07-07,242.11,248.97906
